name,id
Application Programming Interface,1
Artificial Intelligence,2
Big Data,3
Biometrics,4
Chatbot,5
Cloud computing,6
Data Management,7
Data Visualization,8
Distributed Ledger Technology,9
Document Management,10
GIS,11
Machine Learning,12
Machine Reading,13
Mobile Applications,14
Natural Language Processing,15
Optical character recognition,16
Predictive Analysis,17
Robotic Process Automation,18
Smart contracts,19
Web-scraping,20
